53, 20231, 66, 1484, 381.716981, 433.231745, 0.000001, 0.074481, 0.007440, 0.018928, 0.394304, 6, 1, 2, 0, 6, 0, 11, 0, 4, 22, 7,381.716981, 0.000051, 3.947494, 3.425418, 20167.022154, 52, 29, 26, 8, 1, 4, 5, 4, 0, 0, 0, 5, 27, 7503, 66, 1484, 277.888889, 385.903469, 0.000002, 0.080759, 0.012159, 0.024206, 0.328294, 6, 1, 0, 4, 0, 5, 0, 0, 3, 13, 1, 277.888889, 0.000058, 2.180494, 3.845521, 11480.141267,27, 16, 18, 1, 5, 0,0, 1, 0, 0, 0, 2, 1.962963, 2.696388, Hangouts, InstantMessaging
38, 3939, 66, 679, 103.657895, 104.433938, 0.000001, 0.137090, 0.006931, 0.023308, 0.263392, 6, 16, 2, 12, 0, 0, 0, 0, 0, 4, 4,103.657895, 0.000036, 5.209419, 6.501718, 4447.243468, 38, 11, 36, 1, 0, 0, 1, 0, 0, 0, 0, 0, 42, 7450, 66, 919, 177.380952, 153.984312, 0.000002, 0.051545, 0.006554, 0.011273, 0.275266, 6, 11, 5, 11, 2, 2, 1, 1, 3, 0, 6, 177.380952, 0.000090, 2.164896, 5.968140, 15734.558545,42, 30, 25, 11, 4, 1,0, 0, 1, 0, 0, 0, 0.904762, 0.528725, Hangouts, InstantMessaging
43, 8229, 66, 759, 191.372093, 215.761003, 0.000001, 0.701780, 0.048751, 0.132771, 2.096299, 6, 16, 4, 2, 4, 0, 0, 4, 0, 8, 5,191.372093, 0.000041, 30.176543, 3.517781, 1441.368348, 43, 19, 32, 5, 0, 0, 5, 1, 0, 0, 0, 0, 37, 7123, 66, 1287, 192.513514, 229.635172, 0.000003, 0.706369, 0.050110, 0.123626, 1.854069, 6, 14, 1, 4, 2, 4, 0, 0, 0, 4, 8, 192.513514, 0.000115, 26.135650, 5.604542, 1557.227647,37, 21, 23, 8, 1, 4,0, 0, 0, 0, 1, 0, 1.162162, 1.155272, Hangouts, InstantMessaging
38, 7201, 66, 679, 189.500000, 207.944347, 0.000000, 4.159226, 0.263586, 0.750267, 10.016260, 6, 13, 1, 6, 8, 3, 0, 0, 0, 6, 1,189.500000, 0.000000, 158.050586, 3.265297, 252.576717, 38, 17, 28, 4, 1, 0, 5, 0, 0, 0, 0, 0, 42, 5186, 66, 455, 123.476190, 76.089241, 0.000002, 4.164277, 0.207091, 0.695745, 8.697804, 6, 18, 0, 7, 2, 9, 0, 0, 0, 0, 6, 123.476190, 0.000080, 174.899627, 5.979820, 177.473455,42, 21, 28, 13, 0, 1,0, 0, 0, 0, 0, 0, 0.904762, 1.388546, Hangouts, InstantMessaging
42, 3798, 66, 503, 90.428571, 74.232378, 0.000004, 6.769278, 0.662968, 1.336864, 27.844645, 6, 20, 0, 4, 0, 5, 2, 1, 4, 1, 5,90.428571, 0.000170, 284.309678, 6.776019, 67.642310, 41, 8, 40, 1, 0, 1, 0, 0, 0, 0, 0, 0, 38, 19289, 66, 1484, 507.605263, 359.759645, 0.000004, 6.769983, 0.728675, 1.367029, 27.689661, 6, 17, 0, 4, 0, 5, 2, 1, 4, 1, 4, 507.605263, 0.000154, 257.259356, 4.124976, 371.320082,38, 31, 8, 5, 2, 12,7, 0, 1, 0, 1, 2, 1.105263, 0.196900, Hangouts, InstantMessaging
40, 8303, 66, 679, 207.575000, 217.179105, 0.000001, 5.422410, 0.452150, 1.174328, 18.085989, 6, 6, 0, 8, 8, 10, 0, 2, 4, 0, 2,207.575000, 0.000038, 216.896400, 3.126452, 176.760683, 40, 19, 27, 6, 1, 0, 6, 0, 0, 0, 0, 0, 40, 4921, 66, 455, 123.025000, 73.318934, 0.000006, 5.426940, 0.452141, 1.169559, 18.085645, 6, 7, 0, 12, 4, 10, 0, 6, 0, 0, 1, 123.025000, 0.000238, 217.077599, 6.205764, 105.189265,40, 21, 27, 12, 0, 1,0, 0, 0, 0, 0, 0, 1.000000, 1.687259, Hangouts, InstantMessaging
40, 8175, 66, 679, 204.375000, 217.465669, 0.000001, 3.679664, 0.350652, 0.882783, 14.026095, 6, 4, 6, 6, 0, 0, 6, 4, 8, 0, 6,204.375000, 0.000038, 147.186565, 3.122332, 231.512035, 40, 19, 28, 5, 1, 0, 6, 0, 0, 0, 0, 0, 40, 4969, 66, 471, 124.225000, 75.492057, 0.000001, 3.684388, 0.355566, 0.880035, 14.222659, 6, 5, 6, 5, 1, 0, 6, 0, 12, 0, 5, 124.225000, 0.000038, 147.375517, 6.239067, 141.159184,40, 21, 26, 13, 0, 1,0, 0, 0, 0, 0, 0, 1.000000, 1.645200, Hangouts, InstantMessaging
38, 8784, 66, 679, 231.157895, 231.357980, 0.000001, 3.034612, 0.307411, 0.690752, 11.681626, 6, 6, 6, 6, 6, 2, 4, 0, 6, 0, 2,231.157895, 0.000036, 115.315254, 2.934846, 334.646716, 38, 20, 24, 6, 1, 0, 7, 0, 0, 0, 0, 0, 42, 5085, 66, 455, 121.071429, 72.882262, 0.000001, 3.038334, 0.284059, 0.657828, 11.930463, 6, 7, 6, 6, 6, 5, 1, 0, 6, 0, 5, 121.071429, 0.000040, 127.610034, 6.242946, 184.047179,42, 21, 28, 13, 0, 1,0, 0, 0, 0, 0, 0, 0.904762, 1.727434, Hangouts, InstantMessaging
54, 19006, 66, 1484, 351.962963, 349.577641, 0.000001, 0.070059, 0.006783, 0.017561, 0.366258, 6, 1, 2, 0, 2, 4, 11, 0, 2, 18, 14,351.962963, 0.000051, 3.783189, 4.245123, 20042.727207, 53, 33, 24, 11, 0, 4, 7, 6, 0, 0, 0, 2, 26, 7437, 66, 1484, 286.038462, 391.169271, 0.000003, 0.083199, 0.011733, 0.023320, 0.305048, 6, 1, 0, 4, 0, 4, 1, 0, 5, 7, 4, 286.038462, 0.000081, 2.163175, 3.793754, 12266.031661,26, 16, 17, 1, 5, 0,0, 1, 0, 0, 0, 2, 2.076923, 2.555600, Hangouts, InstantMessaging
40, 7372, 66, 1484, 184.300000, 282.962641, 0.000002, 0.103212, 0.006512, 0.017967, 0.260462, 6, 10, 4, 4, 7, 0, 0, 0, 4, 4, 7,184.300000, 0.000076, 4.128485, 5.244509, 10257.684966, 40, 14, 34, 1, 0, 1, 1, 2, 0, 0, 0, 1, 40, 6748, 66, 919, 168.700000, 149.317456, 0.000004, 0.038665, 0.006855, 0.009205, 0.274208, 6, 9, 3, 10, 1, 3, 2, 3, 3, 5, 1, 168.700000, 0.000162, 1.546602, 6.154672, 18326.783816,40, 26, 22, 14, 3, 0,0, 0, 1, 0, 0, 0, 1.000000, 1.092472, Hangouts, InstantMessaging
43, 6859, 66, 759, 159.511628, 186.633250, 0.000001, 1.217096, 0.047750, 0.189665, 2.053248, 6, 8, 11, 10, 0, 0, 0, 0, 0, 6, 8,159.511628, 0.000041, 52.335122, 4.066799, 841.018449, 43, 17, 35, 4, 0, 0, 3, 1, 0, 0, 0, 0, 37, 7761, 66, 1287, 209.756757, 248.104974, 0.000003, 1.181653, 0.055697, 0.193780, 2.060776, 6, 7, 8, 8, 1, 0, 0, 0, 0, 0, 13, 209.756757, 0.000106, 43.721162, 5.187320, 1082.447779,37, 26, 19, 14, 0, 1,1, 0, 1, 0, 1, 0, 1.162162, 0.883778, Hangouts, InstantMessaging
40, 8239, 66, 679, 205.975000, 218.232702, 0.000001, 3.826736, 0.376227, 0.946657, 15.049098, 6, 4, 0, 6, 2, 4, 6, 0, 4, 8, 6,205.975000, 0.000038, 153.069439, 3.111358, 217.581397, 40, 19, 28, 4, 2, 0, 6, 0, 0, 0, 0, 0, 40, 5156, 66, 455, 128.900000, 91.201046, 0.000004, 3.830132, 0.374484, 0.945467, 14.979342, 6, 5, 0, 6, 2, 4, 6, 0, 4, 8, 5, 128.900000, 0.000162, 153.205280, 4.988978, 136.334672,40, 20, 27, 11, 0, 2,0, 0, 0, 0, 0, 0, 1.000000, 1.597944, Hangouts, InstantMessaging
41, 3860, 66, 631, 94.146341, 93.108421, 0.000004, 4.065464, 0.685629, 1.196273, 28.110806, 6, 19, 2, 1, 4, 1, 4, 1, 2, 1, 6,94.146341, 0.000166, 166.684025, 6.777045, 78.699731, 40, 8, 39, 1, 0, 0, 1, 0, 0, 0, 0, 0, 39, 21051, 66, 1484, 539.769231, 386.059408, 0.000003, 4.046200, 0.770863, 1.190703, 30.063655, 6, 16, 2, 1, 5, 0, 4, 1, 2, 3, 5, 539.769231, 0.000112, 157.801801, 3.843968, 453.319630,39, 31, 9, 4, 1, 17,2, 1, 0, 2, 1, 2, 1.051282, 0.183364, Hangouts, InstantMessaging
39, 9676, 66, 892, 248.102564, 251.626059, 0.000001, 5.250382, 0.527670, 1.301020, 20.579146, 6, 6, 0, 3, 5, 6, 0, 2, 4, 5, 8,248.102564, 0.000037, 204.764896, 3.544943, 190.698486, 39, 21, 24, 6, 1, 0, 7, 1, 0, 0, 0, 0, 41, 4930, 66, 455, 120.243902, 75.930159, 0.000004, 9.196351, 0.730233, 1.855687, 29.939555, 6, 1, 0, 0, 6, 2, 8, 4, 6, 2, 12, 120.243902, 0.000156, 377.050393, 5.992349, 64.797500,41, 19, 28, 12, 0, 1,0, 0, 0, 0, 0, 0, 0.951220, 1.962677, Hangouts, InstantMessaging
41, 8236, 66, 679, 200.878049, 216.674894, 0.000000, 4.422844, 0.319860, 0.931341, 13.114265, 6, 11, 0, 0, 0, 6, 0, 6, 0, 0, 18,200.878049, 0.000000, 181.336601, 3.133727, 215.686952, 41, 17, 29, 4, 2, 0, 6, 0, 0, 0, 0, 0, 39, 4908, 66, 471, 125.846154, 74.523941, 0.000001, 4.476391, 0.336023, 0.954320, 13.104911, 6, 10, 0, 0, 0, 6, 0, 6, 0, 0, 17, 125.846154, 0.000037, 174.579252, 6.320117, 131.870006,39, 22, 26, 12, 0, 1,0, 0, 0, 0, 0, 0, 1.051282, 1.678077, Hangouts, InstantMessaging
51, 20099, 66, 1484, 394.098039, 431.046227, 0.000001, 0.070685, 0.008081, 0.019371, 0.412111, 6, 1, 2, 0, 2, 4, 6, 5, 1, 25, 5,394.098039, 0.000049, 3.604943, 3.442786, 20344.886938, 50, 28, 24, 8, 0, 5, 6, 3, 0, 0, 0, 5, 29, 8034, 66, 1484, 277.034483, 371.785603, 0.000003, 0.098174, 0.012111, 0.025585, 0.351231, 6, 1, 1, 3, 0, 5, 0, 0, 5, 10, 4, 277.034483, 0.000090, 2.847049, 3.991548, 10827.888045,29, 19, 19, 1, 6, 0,0, 1, 0, 0, 0, 2, 1.758621, 2.501743, Hangouts, InstantMessaging
41, 4137, 66, 679, 100.902439, 100.930869, 0.000001, 0.060213, 0.005851, 0.013842, 0.239910, 6, 10, 8, 0, 8, 0, 0, 4, 4, 0, 7,100.902439, 0.000039, 2.468737, 6.727377, 7289.738212, 41, 11, 39, 1, 0, 0, 1, 0, 0, 0, 0, 0, 39, 6645, 66, 919, 170.384615, 151.265298, 0.000001, 0.048664, 0.005996, 0.009963, 0.233833, 6, 8, 5, 3, 7, 2, 4, 1, 3, 0, 6, 170.384615, 0.000037, 1.897890, 6.075419, 17102.352055,39, 27, 23, 11, 4, 0,0, 0, 1, 0, 0, 0, 1.051282, 0.622573, Hangouts, InstantMessaging
41, 6727, 66, 759, 164.073171, 190.039521, 0.000000, 1.381296, 0.055080, 0.224416, 2.258264, 6, 17, 0, 6, 0, 0, 0, 0, 0, 6, 12,164.073171, 0.000000, 56.633142, 3.993906, 731.112832, 41, 17, 33, 4, 0, 0, 3, 1, 0, 0, 0, 0, 39, 8022, 66, 1303, 205.692308, 278.928981, 0.000004, 1.386649, 0.059437, 0.227131, 2.318031, 6, 16, 0, 6, 0, 0, 0, 0, 0, 6, 11, 205.692308, 0.000149, 54.079316, 4.671440, 905.609987,39, 24, 23, 12, 0, 2,0, 0, 0, 0, 2, 0, 1.051282, 0.838569, Hangouts, InstantMessaging
39, 8850, 66, 679, 226.923077, 229.820225, 0.000003, 4.559741, 0.359339, 0.993223, 14.014223, 6, 7, 0, 8, 4, 0, 0, 6, 0, 0, 14,226.923077, 0.000112, 177.829900, 2.954483, 228.471316, 39, 20, 25, 6, 1, 0, 7, 0, 0, 0, 0, 0, 41, 4886, 66, 455, 119.170732, 72.814113, 0.000001, 4.563851, 0.387619, 0.994523, 15.892389, 6, 1, 7, 0, 12, 0, 0, 6, 0, 0, 15, 119.170732, 0.000039, 187.117886, 6.248789, 119.827075,41, 20, 28, 12, 0, 1,0, 0, 0, 0, 0, 0, 0.951220, 1.811298, Hangouts, InstantMessaging
41, 3860, 66, 631, 94.146341, 93.108421, 0.000001, 3.570517, 0.583941, 0.980926, 23.941581, 6, 20, 2, 1, 2, 3, 2, 2, 4, 3, 2,94.146341, 0.000039, 146.391200, 6.777045, 95.976964, 40, 8, 39, 1, 0, 0, 1, 0, 0, 0, 0, 0, 39, 20539, 66, 1484, 526.641026, 381.361307, 0.000005, 3.419029, 0.629907, 0.965002, 24.566372, 6, 17, 2, 1, 3, 2, 3, 2, 4, 2, 3, 526.641026, 0.000186, 133.342131, 3.891323, 545.740896,39, 31, 9, 4, 2, 15,4, 0, 0, 2, 1, 2, 1.051282, 0.187935, Hangouts, InstantMessaging
41, 8838, 66, 679, 215.560976, 226.897339, 0.000001, 4.418530, 0.386209, 1.014296, 15.834579, 6, 4, 0, 8, 10, 0, 6, 0, 0, 12, 1,215.560976, 0.000039, 181.159729, 2.992543, 212.522740, 41, 20, 28, 5, 1, 0, 7, 0, 0, 0, 0, 0, 39, 4786, 66, 471, 122.717949, 75.866902, 0.000006, 4.423018, 0.364508, 1.015133, 14.215826, 6, 3, 0, 6, 6, 6, 0, 6, 0, 0, 12, 122.717949, 0.000232, 172.497701, 6.208241, 120.888570,39, 20, 26, 12, 0, 1,0, 0, 0, 0, 0, 0, 1.051282, 1.846636, Hangouts, InstantMessaging
39, 9655, 66, 1484, 247.564103, 297.635930, 0.000001, 5.992250, 0.410623, 1.172958, 16.014309, 6, 6, 0, 5, 14, 0, 0, 0, 6, 6, 2,247.564103, 0.000037, 233.697749, 4.985957, 211.059729, 39, 19, 25, 6, 1, 0, 6, 0, 0, 0, 0, 1, 41, 4914, 66, 455, 119.853659, 72.923097, 0.000006, 5.997571, 0.394538, 1.144330, 16.176039, 6, 7, 0, 11, 8, 0, 0, 0, 6, 6, 3, 119.853659, 0.000244, 245.900411, 6.239450, 104.737007,41, 20, 28, 12, 0, 1,0, 0, 0, 0, 0, 0, 0.951220, 1.964794, Hangouts, InstantMessaging
